model_a,model_b,margin,support,total_observations,wins_a,wins_b
claude-2.1,luminous-extended-control,0.7540983606557377,122,127,,
claude-2.1,luminous-supreme-control,0.6887417218543046,151,157,,
claude-2.1,meta-llama/Llama-2-13b-chat-hf,-0.07317073170731707,82,83,,
claude-2.1,meta-llama/Llama-2-70b-chat-hf,-0.29876543209876544,135,145,,
claude-2.1,meta-llama/Llama-2-7b-chat-hf,-0.2971014492753623,138,146,,
claude-2.1,mistralai/Mistral-7B-Instruct-v0.1,0.0,139,147,,
claude-2.1,models/chat-bison-001,-0.375,160,173,,
claude-2.1,tiiuae/falcon-7b-instruct,0.27044025157232704,159,163,,
claude-2.1,timdettmers/guanaco-33b-merged,-0.05142857142857143,175,183,,
claude-instant-1,command,-0.2571428571428571,140,149,,
claude-instant-1,command-light,0.21621621621621623,148,155,,
claude-instant-1,command-nightly,-0.006711409395973154,149,156,,
claude-instant-1,google/flan-t5-xxl,0.871404399323181,197,209,,
claude-instant-1,gpt-3.5-turbo,0.29927007299270075,137,141,,
claude-instant-1,gpt-4,0.1569767441860465,172,181,,
claude-instant-1,gpt-4-1106-preview,0.1232876712328767,146,153,,
claude-instant-1,luminous-extended-control,0.8194444444444444,144,149,,
claude-instant-1,luminous-supreme-control,0.8169934640522876,153,158,,
claude-instant-1,meta-llama/Llama-2-13b-chat-hf,0.5949367088607594,79,79,,
claude-instant-1,meta-llama/Llama-2-70b-chat-hf,0.18666666666666665,125,134,,
claude-instant-1,meta-llama/Llama-2-7b-chat-hf,0.14285714285714285,140,144,,
claude-instant-1,mistralai/Mistral-7B-Instruct-v0.1,0.31736526946107785,167,173,,
claude-instant-1,models/chat-bison-001,0.00684931506849315,146,150,,
claude-instant-1,tiiuae/falcon-7b-instruct,0.5,136,138,,
claude-instant-1,timdettmers/guanaco-33b-merged,0.21232876712328766,146,161,,
command,command-light,0.38181818181818183,165,173,,
command,command-nightly,0.4084507042253521,142,151,,
command,google/flan-t5-xxl,0.8411764705882353,170,175,,
command,gpt-3.5-turbo,0.43636363636363634,165,176,,
command,gpt-4,0.4370860927152318,151,160,,
command,gpt-4-1106-preview,0.2,175,188,,
command,luminous-extended-control,0.835820895522388,134,141,,
command,luminous-supreme-control,0.7861635220125787,159,165,,
command,meta-llama/Llama-2-13b-chat-hf,0.43373493975903615,83,86,,
command,meta-llama/Llama-2-70b-chat-hf,0.291044776119403,134,140,,
command,meta-llama/Llama-2-7b-chat-hf,0.16774193548387098,155,166,,
command,mistralai/Mistral-7B-Instruct-v0.1,0.31446540880503143,159,169,,
command,models/chat-bison-001,0.26143790849673204,153,159,,
command,tiiuae/falcon-7b-instruct,0.5686274509803921,153,161,,
command,timdettmers/guanaco-33b-merged,0.4013605442176871,147,157,,
command-light,command-nightly,-0.0136986301369863,146,155,,
command-light,google/flan-t5-xxl,0.7383720930232558,172,181,,
command-light,gpt-3.5-turbo,-0.026262626262626265,165,178,,
command-light,gpt-4,-0.04093567251461988,171,183,,
command-light,gpt-4-1106-preview,-0.013793103448275862,145,151,,
command-light,luminous-extended-control,0.5481481481481482,135,144,,
command-light,luminous-supreme-control,0.5263157894736842,133,140,,
command-light,meta-llama/Llama-2-13b-chat-hf,0.05263157894736842,76,78,,
command-light,meta-llama/Llama-2-70b-chat-hf,-0.026490066225165563,151,160,,
command-light,meta-llama/Llama-2-7b-chat-hf,-0.2222222222222222,153,160,,
command-light,mistralai/Mistral-7B-Instruct-v0.1,0.17391304347826086,184,194,,
command-light,models/chat-bison-001,-0.2907801418439716,141,147,,
command-light,tiiuae/falcon-7b-instruct,0.1893491124260355,169,176,,
command-light,timdettmers/guanaco-33b-merged,0.13986013986013987,143,148,,
command-nightly,google/flan-t5-xxl,0.8146067415730337,178,189,,
command-nightly,gpt-3.5-turbo,0.14556962025316456,158,162,,
command-nightly,gpt-4,0.05844155844155844,154,159,,
command-nightly,gpt-4-1106-preview,-0.07333333333333333,150,156,,
command-nightly,luminous-extended-control,0.7028985507246377,138,143,,
command-nightly,luminous-supreme-control,0.7348484848484849,132,133,,
command-nightly,meta-llama/Llama-2-13b-chat-hf,0.23170731707317074,82,84,,
command-nightly,meta-llama/Llama-2-70b-chat-hf,-0.08870967741935484,124,125,,
command-nightly,meta-llama/Llama-2-7b-chat-hf,-0.1752136752136752,156,165,,
command-nightly,mistralai/Mistral-7B-Instruct-v0.1,0.16,150,156,,
command-nightly,models/chat-bison-001,-0.1095890410958904,146,153,,
command-nightly,tiiuae/falcon-7b-instruct,0.345679012345679,162,169,,
command-nightly,timdettmers/guanaco-33b-merged,0.10493827160493827,162,169,,
google/flan-t5-xxl,gpt-3.5-turbo,-0.8054054054054054,185,196,,
google/flan-t5-xxl,gpt-4,-0.8177339901477833,203,213,,
google/flan-t5-xxl,gpt-4-1106-preview,-0.8727272727272727,165,169,,
google/flan-t5-xxl,luminous-extended-control,-0.16091954022988506,87,91,,
google/flan-t5-xxl,luminous-supreme-control,-0.27722772277227725,101,106,,
google/flan-t5-xxl,meta-llama/Llama-2-13b-chat-hf,-0.625,80,81,,
google/flan-t5-xxl,meta-llama/Llama-2-70b-chat-hf,-0.8385093167701864,161,167,,
google/flan-t5-xxl,meta-llama/Llama-2-7b-chat-hf,-0.9024390243902439,164,174,,
google/flan-t5-xxl,mistralai/Mistral-7B-Instruct-v0.1,-0.8248587570621468,177,185,,
google/flan-t5-xxl,models/chat-bison-001,-0.8888888888888888,180,193,,
google/flan-t5-xxl,tiiuae/falcon-7b-instruct,-0.7122302158273381,139,152,,
google/flan-t5-xxl,timdettmers/guanaco-33b-merged,-0.7028985507246377,138,143,,
gpt-3.5-turbo,gpt-4,-0.2033898305084746,118,123,,
gpt-3.5-turbo,gpt-4-1106-preview,-0.19487179487179487,130,135,,
gpt-3.5-turbo,luminous-extended-control,0.7583892617449665,149,156,,
gpt-3.5-turbo,luminous-supreme-control,0.656934306569343,137,143,,
gpt-3.5-turbo,meta-llama/Llama-2-13b-chat-hf,-0.02631578947368421,76,79,,
gpt-3.5-turbo,meta-llama/Llama-2-70b-chat-hf,-0.06201550387596899,129,136,,
gpt-3.5-turbo,meta-llama/Llama-2-7b-chat-hf,-0.30935251798561153,139,145,,
gpt-3.5-turbo,mistralai/Mistral-7B-Instruct-v0.1,0.13333333333333333,150,154,,
gpt-3.5-turbo,models/chat-bison-001,-0.2676056338028169,142,147,,
gpt-3.5-turbo,tiiuae/falcon-7b-instruct,0.4357142857142857,140,144,,
gpt-3.5-turbo,timdettmers/guanaco-33b-merged,-0.02976190476190476,168,176,,
gpt-4,gpt-4-1106-preview,-0.3333333333333333,111,116,,
gpt-4,luminous-extended-control,0.6774193548387096,155,163,,
gpt-4,luminous-supreme-control,0.6015037593984962,133,139,,
gpt-4,meta-llama/Llama-2-13b-chat-hf,0.1780821917808219,73,73,,
gpt-4,meta-llama/Llama-2-70b-chat-hf,-0.1641025641025641,130,140,,
gpt-4,meta-llama/Llama-2-7b-chat-hf,-0.25170068027210885,147,155,,
gpt-4,mistralai/Mistral-7B-Instruct-v0.1,0.0273972602739726,146,153,,
gpt-4,models/chat-bison-001,-0.09333333333333334,150,158,,
gpt-4,tiiuae/falcon-7b-instruct,0.19813519813519812,143,152,,
gpt-4,timdettmers/guanaco-33b-merged,0.0440251572327044,159,169,,
gpt-4-1106-preview,luminous-extended-control,0.735632183908046,174,182,,
gpt-4-1106-preview,luminous-supreme-control,0.6888888888888889,135,142,,
gpt-4-1106-preview,meta-llama/Llama-2-13b-chat-hf,-0.014285714285714285,70,73,,
gpt-4-1106-preview,meta-llama/Llama-2-70b-chat-hf,-0.168141592920354,113,119,,
gpt-4-1106-preview,meta-llama/Llama-2-7b-chat-hf,-0.054373522458628844,141,150,,
gpt-4-1106-preview,mistralai/Mistral-7B-Instruct-v0.1,0.34814814814814815,135,147,,
gpt-4-1106-preview,models/chat-bison-001,-0.11931818181818182,176,184,,
gpt-4-1106-preview,tiiuae/falcon-7b-instruct,0.31788079470198677,151,161,,
gpt-4-1106-preview,timdettmers/guanaco-33b-merged,0.13253012048192772,166,175,,
luminous-extended-control,luminous-supreme-control,-0.21839080459770116,87,91,,
luminous-extended-control,meta-llama/Llama-2-13b-chat-hf,-0.6756756756756757,74,78,,
luminous-extended-control,meta-llama/Llama-2-70b-chat-hf,-0.7461538461538462,130,134,,
luminous-extended-control,meta-llama/Llama-2-7b-chat-hf,-0.7666666666666667,150,158,,
luminous-extended-control,mistralai/Mistral-7B-Instruct-v0.1,-0.696,125,130,,
luminous-extended-control,models/chat-bison-001,-0.7530864197530864,162,171,,
luminous-extended-control,tiiuae/falcon-7b-instruct,-0.6320754716981132,106,114,,
luminous-extended-control,timdettmers/guanaco-33b-merged,-0.5674300254452925,131,135,,
luminous-supreme-control,meta-llama/Llama-2-13b-chat-hf,-0.6578947368421053,76,77,,
luminous-supreme-control,meta-llama/Llama-2-70b-chat-hf,-0.7251908396946565,131,135,,
luminous-supreme-control,meta-llama/Llama-2-7b-chat-hf,-0.7291666666666666,144,153,,
luminous-supreme-control,mistralai/Mistral-7B-Instruct-v0.1,-0.6714285714285714,140,145,,
luminous-supreme-control,models/chat-bison-001,-0.6923076923076923,143,146,,
luminous-supreme-control,tiiuae/falcon-7b-instruct,-0.4909090909090909,110,113,,
luminous-supreme-control,timdettmers/guanaco-33b-merged,-0.5285714285714286,140,147,,
meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,-0.33783783783783783,74,78,,
meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,-0.1951219512195122,82,85,,
meta-llama/Llama-2-13b-chat-hf,mistralai/Mistral-7B-Instruct-v0.1,0.04,75,77,,
meta-llama/Llama-2-13b-chat-hf,models/chat-bison-001,-0.30864197530864196,81,81,,
meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,0.2857142857142857,84,87,,
meta-llama/Llama-2-13b-chat-hf,timdettmers/guanaco-33b-merged,-0.022222222222222223,90,92,,
meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-7b-chat-hf,0.007518796992481203,133,137,,
meta-llama/Llama-2-70b-chat-hf,mistralai/Mistral-7B-Instruct-v0.1,0.43410852713178294,129,135,,
meta-llama/Llama-2-70b-chat-hf,models/chat-bison-001,-0.024193548387096774,124,131,,
meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,0.31092436974789917,119,123,,
meta-llama/Llama-2-70b-chat-hf,timdettmers/guanaco-33b-merged,0.040084388185654005,158,169,,
meta-llama/Llama-2-7b-chat-hf,mistralai/Mistral-7B-Instruct-v0.1,0.18803418803418803,117,126,,
meta-llama/Llama-2-7b-chat-hf,models/chat-bison-001,-0.08450704225352113,142,151,,
meta-llama/Llama-2-7b-chat-hf,tiiuae/falcon-7b-instruct,0.5290322580645161,155,158,,
meta-llama/Llama-2-7b-chat-hf,timdettmers/guanaco-33b-merged,0.28104575163398693,153,160,,
mistralai/Mistral-7B-Instruct-v0.1,models/chat-bison-001,-0.2709677419354839,155,161,,
mistralai/Mistral-7B-Instruct-v0.1,tiiuae/falcon-7b-instruct,0.10294117647058823,136,143,,
mistralai/Mistral-7B-Instruct-v0.1,timdettmers/guanaco-33b-merged,0.0,171,183,,
models/chat-bison-001,tiiuae/falcon-7b-instruct,0.4423076923076923,156,163,,
models/chat-bison-001,timdettmers/guanaco-33b-merged,0.25153374233128833,163,170,,
tiiuae/falcon-7b-instruct,timdettmers/guanaco-33b-merged,-0.10526315789473684,152,158,,
