model_a,model_b,margin,support,total_observations,wins_a,wins_b
claude-2.1,meta-llama/Llama-2-7b-chat-hf,-0.1875,192,209,,
claude-2.1,mistralai/Mistral-7B-Instruct-v0.1,-0.00859106529209622,194,210,,
claude-2.1,models/chat-bison-001,-0.28365384615384615,208,228,,
claude-2.1,tiiuae/falcon-7b-instruct,0.24630541871921183,203,211,,
claude-2.1,timdettmers/guanaco-33b-merged,-0.04692556634304207,206,225,,
claude-instant-1,command,-0.13227513227513227,189,201,,
claude-instant-1,command-light,0.11166666666666666,200,214,,
claude-instant-1,command-nightly,0.0,195,209,,
claude-instant-1,google/flan-t5-xxl,0.8389694041867954,207,219,,
claude-instant-1,gpt-3.5-turbo,0.24509803921568626,204,216,,
claude-instant-1,gpt-4,0.11790393013100436,229,244,,
claude-instant-1,gpt-4-1106-preview,0.14285714285714285,203,216,,
claude-instant-1,luminous-extended-control,0.732484076433121,157,166,,
claude-instant-1,luminous-supreme-control,0.7134831460674157,178,186,,
claude-instant-1,meta-llama/Llama-2-13b-chat-hf,0.39814814814814814,108,110,,
claude-instant-1,meta-llama/Llama-2-70b-chat-hf,0.20036429872495445,183,202,,
claude-instant-1,meta-llama/Llama-2-7b-chat-hf,0.1319796954314721,197,206,,
claude-instant-1,mistralai/Mistral-7B-Instruct-v0.1,0.2549019607843137,204,222,,
claude-instant-1,models/chat-bison-001,-0.004672897196261682,214,227,,
claude-instant-1,tiiuae/falcon-7b-instruct,0.44571428571428573,175,180,,
claude-instant-1,timdettmers/guanaco-33b-merged,0.13194444444444445,192,212,,
command,command-light,0.28846153846153844,208,220,,
command,command-nightly,0.30081300813008127,205,223,,
command,google/flan-t5-xxl,0.7802197802197802,182,188,,
command,gpt-3.5-turbo,0.3317757009345794,214,231,,
command,gpt-4,0.32524271844660196,206,221,,
command,gpt-4-1106-preview,0.1990521327014218,211,229,,
command,luminous-extended-control,0.756578947368421,152,161,,
command,luminous-supreme-control,0.7262569832402235,179,187,,
command,meta-llama/Llama-2-13b-chat-hf,0.3119266055045872,109,116,,
command,meta-llama/Llama-2-70b-chat-hf,0.2857142857142857,189,202,,
command,meta-llama/Llama-2-7b-chat-hf,0.15458937198067632,207,221,,
command,mistralai/Mistral-7B-Instruct-v0.1,0.22735042735042738,195,212,,
command,models/chat-bison-001,0.2,195,206,,
command,tiiuae/falcon-7b-instruct,0.4855072463768116,184,195,,
command,timdettmers/guanaco-33b-merged,0.33157894736842103,190,203,,
command-light,command-nightly,-0.014925373134328358,201,215,,
command-light,google/flan-t5-xxl,0.6720430107526881,186,197,,
command-light,gpt-3.5-turbo,0.01288244766505636,207,225,,
command-light,gpt-4,0.029320987654320986,216,236,,
command-light,gpt-4-1106-preview,0.031914893617021274,188,198,,
command-light,luminous-extended-control,0.4807692307692308,156,165,,
command-light,luminous-supreme-control,0.4549266247379455,159,169,,
command-light,meta-llama/Llama-2-13b-chat-hf,0.14893617021276595,94,97,,
command-light,meta-llama/Llama-2-70b-chat-hf,0.005025125628140704,199,216,,
command-light,meta-llama/Llama-2-7b-chat-hf,-0.1746031746031746,189,200,,
command-light,mistralai/Mistral-7B-Instruct-v0.1,0.1415929203539823,226,245,,
command-light,models/chat-bison-001,-0.2032967032967033,182,192,,
command-light,tiiuae/falcon-7b-instruct,0.16666666666666666,192,204,,
command-light,timdettmers/guanaco-33b-merged,0.10362694300518134,193,202,,
command-nightly,google/flan-t5-xxl,0.8010204081632653,196,207,,
command-nightly,gpt-3.5-turbo,0.14009661835748793,207,218,,
command-nightly,gpt-4,0.07981220657276995,213,223,,
command-nightly,gpt-4-1106-preview,-0.05102040816326531,196,208,,
command-nightly,luminous-extended-control,0.710691823899371,159,167,,
command-nightly,luminous-supreme-control,0.6883116883116883,154,156,,
command-nightly,meta-llama/Llama-2-13b-chat-hf,0.19298245614035087,114,118,,
command-nightly,meta-llama/Llama-2-70b-chat-hf,-0.08092485549132948,173,179,,
command-nightly,meta-llama/Llama-2-7b-chat-hf,-0.020249221183800622,214,228,,
command-nightly,mistralai/Mistral-7B-Instruct-v0.1,0.12077294685990338,207,222,,
command-nightly,models/chat-bison-001,-0.07253886010362694,193,205,,
command-nightly,tiiuae/falcon-7b-instruct,0.32338308457711445,201,210,,
command-nightly,timdettmers/guanaco-33b-merged,0.1346153846153846,208,223,,
google/flan-t5-xxl,gpt-3.5-turbo,-0.7575757575757576,198,214,,
google/flan-t5-xxl,gpt-4,-0.7813953488372093,215,225,,
google/flan-t5-xxl,gpt-4-1106-preview,-0.8370786516853933,178,182,,
google/flan-t5-xxl,luminous-extended-control,-0.12389380530973451,113,117,,
google/flan-t5-xxl,luminous-supreme-control,-0.16911764705882354,136,142,,
google/flan-t5-xxl,meta-llama/Llama-2-13b-chat-hf,-0.6595744680851063,94,95,,
google/flan-t5-xxl,meta-llama/Llama-2-70b-chat-hf,-0.7803468208092486,173,181,,
google/flan-t5-xxl,meta-llama/Llama-2-7b-chat-hf,-0.8370786516853933,178,192,,
google/flan-t5-xxl,mistralai/Mistral-7B-Instruct-v0.1,-0.7563451776649747,197,208,,
google/flan-t5-xxl,models/chat-bison-001,-0.8541666666666666,192,207,,
google/flan-t5-xxl,tiiuae/falcon-7b-instruct,-0.6480331262939958,161,176,,
google/flan-t5-xxl,timdettmers/guanaco-33b-merged,-0.6526104417670683,166,174,,
gpt-3.5-turbo,gpt-4,-0.02843601895734597,211,223,,
gpt-3.5-turbo,gpt-4-1106-preview,-0.17204301075268819,217,232,,
gpt-3.5-turbo,luminous-extended-control,0.6787878787878788,165,173,,
gpt-3.5-turbo,luminous-supreme-control,0.6149068322981367,161,168,,
gpt-3.5-turbo,meta-llama/Llama-2-13b-chat-hf,-0.11711711711711711,111,116,,
gpt-3.5-turbo,meta-llama/Llama-2-70b-chat-hf,-0.015463917525773196,194,211,,
gpt-3.5-turbo,meta-llama/Llama-2-7b-chat-hf,-0.2814070351758794,199,208,,
gpt-3.5-turbo,mistralai/Mistral-7B-Instruct-v0.1,0.09389671361502347,213,226,,
gpt-3.5-turbo,models/chat-bison-001,-0.28014184397163117,188,199,,
gpt-3.5-turbo,tiiuae/falcon-7b-instruct,0.30978260869565216,184,196,,
gpt-3.5-turbo,timdettmers/guanaco-33b-merged,-0.06600660066006601,202,215,,
gpt-4,gpt-4-1106-preview,-0.1595744680851064,188,197,,
gpt-4,luminous-extended-control,0.5789473684210527,171,179,,
gpt-4,luminous-supreme-control,0.5286624203821656,157,164,,
gpt-4,meta-llama/Llama-2-13b-chat-hf,0.16494845360824742,97,101,,
gpt-4,meta-llama/Llama-2-70b-chat-hf,-0.10934744268077602,189,203,,
gpt-4,meta-llama/Llama-2-7b-chat-hf,-0.1902439024390244,205,217,,
gpt-4,mistralai/Mistral-7B-Instruct-v0.1,0.03722504230118443,197,211,,
gpt-4,models/chat-bison-001,-0.06635071090047394,211,226,,
gpt-4,tiiuae/falcon-7b-instruct,0.11786372007366482,181,196,,
gpt-4,timdettmers/guanaco-33b-merged,0.0,195,211,,
gpt-4-1106-preview,luminous-extended-control,0.676923076923077,195,207,,
gpt-4-1106-preview,luminous-supreme-control,0.6540880503144654,159,167,,
gpt-4-1106-preview,meta-llama/Llama-2-13b-chat-hf,-0.031578947368421054,95,100,,
gpt-4-1106-preview,meta-llama/Llama-2-70b-chat-hf,-0.10919540229885058,174,187,,
gpt-4-1106-preview,meta-llama/Llama-2-7b-chat-hf,-0.07445008460236886,197,216,,
gpt-4-1106-preview,mistralai/Mistral-7B-Instruct-v0.1,0.2872340425531915,188,203,,
gpt-4-1106-preview,models/chat-bison-001,-0.05286343612334802,227,242,,
gpt-4-1106-preview,tiiuae/falcon-7b-instruct,0.2962962962962963,189,202,,
gpt-4-1106-preview,timdettmers/guanaco-33b-merged,0.08411214953271028,214,226,,
luminous-extended-control,luminous-supreme-control,-0.10655737704918032,122,128,,
luminous-extended-control,meta-llama/Llama-2-13b-chat-hf,-0.5875,80,85,,
luminous-extended-control,meta-llama/Llama-2-70b-chat-hf,-0.625,152,158,,
luminous-extended-control,meta-llama/Llama-2-7b-chat-hf,-0.6745562130177515,169,179,,
luminous-extended-control,mistralai/Mistral-7B-Instruct-v0.1,-0.5547945205479452,146,153,,
luminous-extended-control,models/chat-bison-001,-0.6833333333333333,180,197,,
luminous-extended-control,tiiuae/falcon-7b-instruct,-0.5307692307692308,130,140,,
luminous-extended-control,timdettmers/guanaco-33b-merged,-0.48602150537634403,155,161,,
luminous-supreme-control,meta-llama/Llama-2-13b-chat-hf,-0.5909090909090909,88,90,,
luminous-supreme-control,meta-llama/Llama-2-70b-chat-hf,-0.6666666666666666,156,161,,
luminous-supreme-control,meta-llama/Llama-2-7b-chat-hf,-0.6524390243902439,164,178,,
luminous-supreme-control,mistralai/Mistral-7B-Instruct-v0.1,-0.56875,160,168,,
luminous-supreme-control,models/chat-bison-001,-0.610062893081761,159,167,,
luminous-supreme-control,tiiuae/falcon-7b-instruct,-0.44755244755244755,143,150,,
luminous-supreme-control,timdettmers/guanaco-33b-merged,-0.4785276073619632,163,174,,
meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,-0.29,100,104,,
meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,-0.0990990990990991,111,118,,
meta-llama/Llama-2-13b-chat-hf,mistralai/Mistral-7B-Instruct-v0.1,-0.037037037037037035,108,111,,
meta-llama/Llama-2-13b-chat-hf,models/chat-bison-001,-0.22727272727272727,110,117,,
meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,0.21739130434782608,115,120,,
meta-llama/Llama-2-13b-chat-hf,timdettmers/guanaco-33b-merged,-0.04504504504504504,111,115,,
meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-7b-chat-hf,0.043478260869565216,184,198,,
meta-llama/Llama-2-70b-chat-hf,mistralai/Mistral-7B-Instruct-v0.1,0.4,175,183,,
meta-llama/Llama-2-70b-chat-hf,models/chat-bison-001,-0.017045454545454544,176,190,,
meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,0.2679738562091503,153,159,,
meta-llama/Llama-2-70b-chat-hf,timdettmers/guanaco-33b-merged,0.017543859649122806,190,204,,
meta-llama/Llama-2-7b-chat-hf,mistralai/Mistral-7B-Instruct-v0.1,0.15594541910331386,171,187,,
meta-llama/Llama-2-7b-chat-hf,models/chat-bison-001,-0.075,200,219,,
meta-llama/Llama-2-7b-chat-hf,tiiuae/falcon-7b-instruct,0.35148514851485146,202,210,,
meta-llama/Llama-2-7b-chat-hf,timdettmers/guanaco-33b-merged,0.21287128712871287,202,211,,
mistralai/Mistral-7B-Instruct-v0.1,models/chat-bison-001,-0.2857142857142857,210,223,,
mistralai/Mistral-7B-Instruct-v0.1,tiiuae/falcon-7b-instruct,0.07262569832402235,179,186,,
mistralai/Mistral-7B-Instruct-v0.1,timdettmers/guanaco-33b-merged,-0.035,200,213,,
models/chat-bison-001,tiiuae/falcon-7b-instruct,0.3877551020408163,196,209,,
models/chat-bison-001,timdettmers/guanaco-33b-merged,0.16161616161616163,198,209,,
tiiuae/falcon-7b-instruct,timdettmers/guanaco-33b-merged,-0.06806282722513089,191,200,,
