model_a,model_b,margin,support,total_observations,wins_a,wins_b
claude-2.1,timdettmers/guanaco-33b-merged,-0.0374331550802139,187,202,,
claude-instant-1,command,-0.19631901840490798,163,173,,
claude-instant-1,command-light,0.13068181818181818,176,186,,
claude-instant-1,command-nightly,-0.01744186046511628,172,181,,
claude-instant-1,google/flan-t5-xxl,0.8471544715447153,205,217,,
claude-instant-1,gpt-3.5-turbo,0.3333333333333333,171,181,,
claude-instant-1,gpt-4,0.12690355329949238,197,209,,
claude-instant-1,gpt-4-1106-preview,0.15384615384615385,169,177,,
claude-instant-1,luminous-extended-control,0.7549668874172185,151,158,,
claude-instant-1,luminous-supreme-control,0.7604790419161677,167,173,,
claude-instant-1,meta-llama/Llama-2-13b-chat-hf,0.5,90,91,,
claude-instant-1,meta-llama/Llama-2-70b-chat-hf,0.22222222222222224,159,169,,
claude-instant-1,meta-llama/Llama-2-7b-chat-hf,0.09580838323353294,167,172,,
claude-instant-1,mistralai/Mistral-7B-Instruct-v0.1,0.3387096774193548,186,194,,
claude-instant-1,models/chat-bison-001,0.011235955056179775,178,186,,
claude-instant-1,tiiuae/falcon-7b-instruct,0.477124183006536,153,157,,
claude-instant-1,timdettmers/guanaco-33b-merged,0.16565656565656564,165,183,,
command,command-light,0.34782608695652173,184,194,,
command,command-nightly,0.375968992248062,172,184,,
command,google/flan-t5-xxl,0.8228571428571428,175,180,,
command,gpt-3.5-turbo,0.37628865979381443,194,209,,
command,gpt-4,0.3651685393258427,178,190,,
command,gpt-4-1106-preview,0.19170984455958548,193,208,,
command,luminous-extended-control,0.8111888111888111,143,152,,
command,luminous-supreme-control,0.7660818713450293,171,178,,
command,meta-llama/Llama-2-13b-chat-hf,0.36,100,105,,
command,meta-llama/Llama-2-70b-chat-hf,0.2848101265822785,158,167,,
command,meta-llama/Llama-2-7b-chat-hf,0.1783783783783784,185,198,,
command,mistralai/Mistral-7B-Instruct-v0.1,0.3089887640449438,178,192,,
command,models/chat-bison-001,0.24561403508771928,171,178,,
command,tiiuae/falcon-7b-instruct,0.5301204819277109,166,176,,
command,timdettmers/guanaco-33b-merged,0.39759036144578314,166,178,,
command-light,command-nightly,-0.01694915254237288,177,189,,
command-light,google/flan-t5-xxl,0.7039106145251397,179,190,,
command-light,gpt-3.5-turbo,-0.02792321116928447,191,205,,
command-light,gpt-4,0.02040816326530612,196,211,,
command-light,gpt-4-1106-preview,0.023391812865497075,171,178,,
command-light,luminous-extended-control,0.5202702702702703,148,157,,
command-light,luminous-supreme-control,0.4594594594594595,148,157,,
command-light,meta-llama/Llama-2-13b-chat-hf,0.07317073170731707,82,84,,
command-light,meta-llama/Llama-2-70b-chat-hf,-0.05172413793103448,174,186,,
command-light,meta-llama/Llama-2-7b-chat-hf,-0.21264367816091953,174,182,,
command-light,mistralai/Mistral-7B-Instruct-v0.1,0.16666666666666666,204,218,,
command-light,models/chat-bison-001,-0.2236024844720497,161,170,,
command-light,tiiuae/falcon-7b-instruct,0.16393442622950818,183,191,,
command-light,timdettmers/guanaco-33b-merged,0.10526315789473684,171,177,,
command-nightly,google/flan-t5-xxl,0.8097826086956522,184,195,,
command-nightly,gpt-3.5-turbo,0.1452513966480447,179,187,,
command-nightly,gpt-4,0.05202312138728324,173,179,,
command-nightly,gpt-4-1106-preview,-0.03488372093023256,172,181,,
command-nightly,luminous-extended-control,0.7027027027027027,148,155,,
command-nightly,luminous-supreme-control,0.7183098591549296,142,144,,
command-nightly,meta-llama/Llama-2-13b-chat-hf,0.21052631578947367,95,97,,
command-nightly,meta-llama/Llama-2-70b-chat-hf,-0.08,150,153,,
command-nightly,meta-llama/Llama-2-7b-chat-hf,-0.08518518518518518,180,189,,
command-nightly,mistralai/Mistral-7B-Instruct-v0.1,0.12429378531073447,177,184,,
command-nightly,models/chat-bison-001,-0.056818181818181816,176,184,,
command-nightly,tiiuae/falcon-7b-instruct,0.34759358288770054,187,195,,
command-nightly,timdettmers/guanaco-33b-merged,0.11235955056179775,178,187,,
google/flan-t5-xxl,gpt-3.5-turbo,-0.7772020725388601,193,207,,
google/flan-t5-xxl,gpt-4,-0.8028846153846154,208,218,,
google/flan-t5-xxl,gpt-4-1106-preview,-0.8439306358381503,173,177,,
google/flan-t5-xxl,luminous-extended-control,-0.16842105263157894,95,99,,
google/flan-t5-xxl,luminous-supreme-control,-0.2616822429906542,107,112,,
google/flan-t5-xxl,meta-llama/Llama-2-13b-chat-hf,-0.6551724137931034,87,88,,
google/flan-t5-xxl,meta-llama/Llama-2-70b-chat-hf,-0.8083832335329342,167,174,,
google/flan-t5-xxl,meta-llama/Llama-2-7b-chat-hf,-0.8705882352941177,170,181,,
google/flan-t5-xxl,mistralai/Mistral-7B-Instruct-v0.1,-0.8128342245989305,187,196,,
google/flan-t5-xxl,models/chat-bison-001,-0.8709677419354839,186,201,,
google/flan-t5-xxl,tiiuae/falcon-7b-instruct,-0.7027027027027027,148,161,,
google/flan-t5-xxl,timdettmers/guanaco-33b-merged,-0.6802721088435374,147,152,,
gpt-3.5-turbo,gpt-4,-0.07407407407407407,162,168,,
gpt-3.5-turbo,gpt-4-1106-preview,-0.17777777777777776,165,174,,
gpt-3.5-turbo,luminous-extended-control,0.7467532467532467,154,162,,
gpt-3.5-turbo,luminous-supreme-control,0.668918918918919,148,154,,
gpt-3.5-turbo,meta-llama/Llama-2-13b-chat-hf,-0.054945054945054944,91,95,,
gpt-3.5-turbo,meta-llama/Llama-2-70b-chat-hf,-0.03205128205128205,156,168,,
gpt-3.5-turbo,meta-llama/Llama-2-7b-chat-hf,-0.28,175,182,,
gpt-3.5-turbo,mistralai/Mistral-7B-Instruct-v0.1,0.06976744186046512,172,178,,
gpt-3.5-turbo,models/chat-bison-001,-0.2634730538922156,167,174,,
gpt-3.5-turbo,tiiuae/falcon-7b-instruct,0.4012345679012346,162,169,,
gpt-3.5-turbo,timdettmers/guanaco-33b-merged,-0.05291005291005291,189,199,,
gpt-4,gpt-4-1106-preview,-0.26573426573426573,143,149,,
gpt-4,luminous-extended-control,0.639751552795031,161,169,,
gpt-4,luminous-supreme-control,0.5578231292517006,147,153,,
gpt-4,meta-llama/Llama-2-13b-chat-hf,0.11764705882352941,85,86,,
gpt-4,meta-llama/Llama-2-70b-chat-hf,-0.11740041928721175,159,172,,
gpt-4,meta-llama/Llama-2-7b-chat-hf,-0.25443786982248523,169,179,,
gpt-4,mistralai/Mistral-7B-Instruct-v0.1,0.03137254901960784,170,180,,
gpt-4,models/chat-bison-001,-0.055248618784530384,181,191,,
gpt-4,tiiuae/falcon-7b-instruct,0.1502057613168724,162,175,,
gpt-4,timdettmers/guanaco-33b-merged,-0.005681818181818182,176,188,,
gpt-4-1106-preview,luminous-extended-control,0.7297297297297297,185,195,,
gpt-4-1106-preview,luminous-supreme-control,0.6802721088435374,147,155,,
gpt-4-1106-preview,meta-llama/Llama-2-13b-chat-hf,0.0,83,86,,
gpt-4-1106-preview,meta-llama/Llama-2-70b-chat-hf,-0.14084507042253522,142,150,,
gpt-4-1106-preview,meta-llama/Llama-2-7b-chat-hf,-0.050980392156862744,170,183,,
gpt-4-1106-preview,mistralai/Mistral-7B-Instruct-v0.1,0.3026315789473684,152,165,,
gpt-4-1106-preview,models/chat-bison-001,-0.07772020725388601,193,206,,
gpt-4-1106-preview,tiiuae/falcon-7b-instruct,0.3128491620111732,179,192,,
gpt-4-1106-preview,timdettmers/guanaco-33b-merged,0.1164021164021164,189,199,,
luminous-extended-control,luminous-supreme-control,-0.1919191919191919,99,103,,
luminous-extended-control,meta-llama/Llama-2-13b-chat-hf,-0.6533333333333333,75,79,,
luminous-extended-control,meta-llama/Llama-2-70b-chat-hf,-0.6549295774647887,142,147,,
luminous-extended-control,meta-llama/Llama-2-7b-chat-hf,-0.70625,160,168,,
luminous-extended-control,mistralai/Mistral-7B-Instruct-v0.1,-0.6390977443609023,133,138,,
luminous-extended-control,models/chat-bison-001,-0.7109826589595376,173,187,,
luminous-extended-control,tiiuae/falcon-7b-instruct,-0.5603448275862069,116,124,,
luminous-extended-control,timdettmers/guanaco-33b-merged,-0.5509259259259259,144,148,,
luminous-supreme-control,meta-llama/Llama-2-13b-chat-hf,-0.6341463414634146,82,84,,
luminous-supreme-control,meta-llama/Llama-2-70b-chat-hf,-0.7062937062937062,143,148,,
luminous-supreme-control,meta-llama/Llama-2-7b-chat-hf,-0.7189542483660131,153,162,,
luminous-supreme-control,mistralai/Mistral-7B-Instruct-v0.1,-0.6174496644295302,149,155,,
luminous-supreme-control,models/chat-bison-001,-0.6357615894039735,151,158,,
luminous-supreme-control,tiiuae/falcon-7b-instruct,-0.525,120,124,,
luminous-supreme-control,timdettmers/guanaco-33b-merged,-0.5238095238095238,147,155,,
meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,-0.26744186046511625,86,90,,
meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,-0.13829787234042554,94,98,,
meta-llama/Llama-2-13b-chat-hf,mistralai/Mistral-7B-Instruct-v0.1,-0.0425531914893617,94,97,,
meta-llama/Llama-2-13b-chat-hf,models/chat-bison-001,-0.2736842105263158,95,99,,
meta-llama/Llama-2-13b-chat-hf,tiiuae/falcon-7b-instruct,0.2571428571428571,105,109,,
meta-llama/Llama-2-13b-chat-hf,timdettmers/guanaco-33b-merged,-0.02,100,102,,
meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-7b-chat-hf,0.01910828025477707,157,164,,
meta-llama/Llama-2-70b-chat-hf,mistralai/Mistral-7B-Instruct-v0.1,0.4144736842105263,152,159,,
meta-llama/Llama-2-70b-chat-hf,models/chat-bison-001,-0.039473684210526314,152,160,,
meta-llama/Llama-2-70b-chat-hf,tiiuae/falcon-7b-instruct,0.2923076923076923,130,135,,
meta-llama/Llama-2-70b-chat-hf,timdettmers/guanaco-33b-merged,0.036398467432950186,174,185,,
meta-llama/Llama-2-7b-chat-hf,mistralai/Mistral-7B-Instruct-v0.1,0.16666666666666666,144,156,,
meta-llama/Llama-2-7b-chat-hf,models/chat-bison-001,-0.06432748538011696,171,184,,
meta-llama/Llama-2-7b-chat-hf,tiiuae/falcon-7b-instruct,0.4606741573033708,178,183,,
meta-llama/Llama-2-7b-chat-hf,timdettmers/guanaco-33b-merged,0.21839080459770116,174,181,,
mistralai/Mistral-7B-Instruct-v0.1,models/chat-bison-001,-0.27071823204419887,181,189,,
mistralai/Mistral-7B-Instruct-v0.1,tiiuae/falcon-7b-instruct,0.08387096774193549,155,162,,
mistralai/Mistral-7B-Instruct-v0.1,timdettmers/guanaco-33b-merged,-0.03314917127071823,181,193,,
models/chat-bison-001,tiiuae/falcon-7b-instruct,0.42196531791907516,173,182,,
models/chat-bison-001,timdettmers/guanaco-33b-merged,0.2342857142857143,175,186,,
tiiuae/falcon-7b-instruct,timdettmers/guanaco-33b-merged,-0.08333333333333333,168,176,,
